"Customer_ID","EstimatedChurnProbability"
1041996,0.614225827541326
1042000,0.608863347572454
1042001,0.395454776746387
1042006,0.816883172975774
1042008,0.480278454660184
1042009,0.48558669486045
1042014,0.388495389557565
1042017,0.582478979510119
1042018,0.717727857683416
1042022,0.501282853020075
1042023,0.374547231959243
1042025,0.68668451768884
1042026,0.443117709726177
1042027,0.531846871225423
1042028,0.442739365938759
1042029,0.667471663758183
1042030,0.63882913673491
1042031,0.547979766155301
1042032,0.460126786062709
1042034,0.830469263884103
1042036,0.66496439603444
1042039,0.72928912405936
1042040,0.555503299169379
1042042,0.402223414773411
1042044,0.36804352435696
1042046,0.707211215921212
1042050,0.428080910709771
1042054,0.365361052170647
1042056,0.490159173684125
1042058,0.600645174619259
1042059,0.829567947794377
1042060,0.472247057216083
1042062,0.513621006724174
1042063,0.416619550214947
1042065,0.855606830727273
1042066,0.421549491842423
1042069,0.902237516533238
1042070,0.430258070157354
1042071,0.606171200722903
1042072,0.541719046533239
1042073,0.532325833209623
1042075,0.47502497673665
1042076,0.445277828604914
1042078,0.447103911012881
1042081,0.513571361131809
1042082,0.46931853485806
1042083,0.520358854572105
1042084,0.685488699528587
1042088,0.563563142249596
1042089,0.329073293334789
1042090,0.617414723934538
1042092,0.81931642915977
1042093,0.335717312398023
1042094,0.803427716395807
1042095,0.534718572194708
1042098,0.498895290712204
1042100,0.286953343152391
1042102,0.388452547818944
1042104,0.561243276686193
1042105,0.407987200463056
1042107,0.810261610810744
1042108,0.482073060195345
1042111,0.841597996826969
1042112,0.387380010681745
1042114,0.54760241198821
1042116,0.472730206433742
1042117,0.522110037061966
1042118,0.465478671539716
1042124,0.417397712642083
1042126,0.575881456927506
1042127,0.48872333173294
1042128,0.532922400637222
1042135,0.616553440704127
1042136,0.513658855667193
1042137,0.788144726213494
1042139,0.655825687602247
1042141,0.418033357699824
1042142,0.30603149856064
1042143,0.426952054455045
1042144,0.619085988255139
1042145,0.287094540473661
1042152,0.69874735802151
1042153,0.519686895979634
1042154,0.460589854510307
1042155,0.371863531388449
1042156,0.565005518413051
1042157,0.702024738900337
1042158,0.163873843325437
1042161,0.576229025325177
1042162,0.421411116295209
1042163,0.659345045036492
1042164,0.43614546346907
1042167,0.22837874926307
1042168,0.549525092071575
1042171,0.472326375278966
1042172,0.572489447811324
1042173,0.723972541620775
1042174,0.720242211333819
1042178,0.460149551990131
1042182,0.341119662915287
1042185,0.560718882148181
1042189,0.25956482453811
1042191,0.719526767556847
1042193,0.428125258547365
1042194,0.550476846962916
1042196,0.73473769215189
1042198,0.572973973073275
1042200,0.255464893178853
1042202,0.440658091004698
1042204,0.304656485488066
1042206,0.396748218575847
1042207,0.4552801624121
1042210,0.429869624631729
1042213,0.591898339492995
1042219,0.642016695411087
1042220,0.737447026974531
1042221,0.742785800345736
1042222,0.37197209082529
1042225,0.432589325033583
1042226,0.627481152451282
1042230,0.428252028994952
1042231,0.841188620567765
1042235,0.52248269813164
1042237,0.78154941721222
1042238,0.292084138817119
1042240,0.666485912230246
1042246,0.280566877006756
1042248,0.365605243224049
1042250,0.467397114030945
1042253,0.495990075688006
1042254,0.594858707677696
1042259,0.50068974326323
1042260,0.447323846659164
1042261,0.48404630149967
1042263,0.618779744922936
1042264,0.563022000091632
1042265,0.466763323816349
1042266,0.478016522826308
1042269,0.439637776802405
1042274,0.635439880931138
1042275,0.468461822533776
1042278,0.465264265339346
1042279,0.341885522852348
1042281,0.202360650917239
1042282,0.615842643689595
1042283,0.629262585298654
1042286,0.472612852943934
1042288,0.57411252550193
1042289,0.742712893899119
1042291,0.512050459658392
1042292,0.869339788883152
1042293,0.495257256640411
1042294,0.586463927688811
1042295,0.544615470754343
1042296,0.624001765503824
1042297,0.698195231994588
1042300,0.510985826527006
1042301,0.619536797835156
1042302,0.494244302727502
1042303,0.558477220878097
1042304,0.520889258435108
1042305,0.637011517415651
1042307,0.618143007017793
1042308,0.791606548334921
1042312,0.304540299403173
1042316,0.603481155705821
1042318,0.491547991488702
1042324,0.486176988519254
1042325,0.561879666958348
1042327,0.631805925335944
1042329,0.633311981622785
1042331,0.694568852483128
1042334,0.574543523987671
1042338,0.2695441155869
1042341,0.535328817247025
1042342,0.66658970968347
1042347,0.506173105441062
1042349,0.387324184739777
1042351,0.493148585238613
1042354,0.391621192013332
1042356,0.447314982616226
1042361,0.522404730485045
1042362,0.156850786401683
1042365,0.592163858748818
1042369,0.409134121692732
1042371,0.492073475951596
1042372,0.780986855132121
1042373,0.380907279981123
1042374,0.554318826758817
1042375,0.514462795978263
1042376,0.517319307158955
1042377,0.626075771057631
1042379,0.374829518189814
1042380,0.398395253274416
1042381,0.524012966411909
1042382,0.499130541361925
1042384,0.410088242313125
1042385,0.518821286972743
1042388,0.434114044852857
1042389,0.572800113961332
1042390,0.511060844334562
1042393,0.361940718267713
1042395,0.529423775843717
1042397,0.614444317734756
1042398,0.68736970125305
1042399,0.482961586317256
1042400,0.513679104210214
1042401,0.571572057764817
1042402,0.500251787644602
1042403,0.428853092756338
1042406,0.507162822797045
1042407,0.474251756483336
1042408,0.47293721328179
1042411,0.409495905388752
1042412,0.83584390647695
1042414,0.453200473980871
1042416,0.38185060668654
1042417,0.55086172073534
1042419,0.476836887615373
1042420,0.459245009444171
1042421,0.563566674692964
1042423,0.638407309059797
1042424,0.544505737655623
1042425,0.517059584147839
1042428,0.269326989754187
1042429,0.387163471777965
1042432,0.324258769610946
1042433,0.570932651983922
1042435,0.755228815155305
1042439,0.496807345351831
1042440,0.819851866141016
1042441,0.651155995716403
1042442,0.767317016087375
1042443,0.575242959997979
1042444,0.74361189064882
1042446,0.31647954405878
1042447,0.445997880357683
1042448,0.337988338732742
1042451,0.682612296708258
1042454,0.616684437471913
1042456,0.397234354177925
1042458,0.504579681866482
1042460,0.438960581338376
1042461,0.514453083253224
1042462,0.536538729156397
1042464,0.547602638916826
1042465,0.682915643568833
1042468,0.493015686922929
1042470,0.694823470330315
1042472,0.513252618439605
1042475,0.500621906617803
1042477,0.554366555615074
1042478,0.419434880018142
1042479,0.637063757796239
1042480,0.281427449341895
1042486,0.338873512492453
1042487,0.409918272967809
1042488,0.769169065643854
1042489,0.68513848391746
1042490,0.286163086398522
1042491,0.503139740540284
1042497,0.407180526180181
1042499,0.441349752306095
1042500,0.405912116677915
1042501,0.513706079756044
1042506,0.450035618283663
1042507,0.548590995851938
1042508,0.5399806684088
1042509,0.646985758187597
1042510,0.857640809583494
1042513,0.574765003659043
1042515,0.848495114911096
1042516,0.550078963554371
1042520,0.357290603711898
1042521,0.620787506335353
1042523,0.503031986923094
1042527,0.279141088709213
1042528,0.571482012794935
1042530,0.466265623248664
1042532,0.213899557032571
1042533,0.409968203402141
1042535,0.40042530922687
1042545,0.362689519933548
1042546,0.393910024552887
1042547,0.505859810800741
1042551,0.510164641361009
1042552,0.278259779695594
1042558,0.514004529121783
1042560,0.249836839785981
1042561,0.251331071967256
1042562,0.367360977781763
1042564,0.865636713251794
1042565,0.607227173893751
1042567,0.425092603538702
1042568,0.444992297066188
1042569,0.293966741788565
1042571,0.340536143883882
1042573,0.488987742858618
1042576,0.58284631942539
1042577,0.71177797931415
1042582,0.574267248027877
1042584,0.183430553035579
1042587,0.740582900038506
1042589,0.421095172258201
1042590,0.229981615336425
1042593,0.559413610341444
1042594,0.37105607043278
1042595,0.563660157742749
1042596,0.532620218614862
1042598,0.459633031593817
1042599,0.579920255579495
1042600,0.623189593378701
1042601,0.59076367475348
1042602,0.594431182881352
1042603,0.655463466244029
1042605,0.502164219308465
1042608,0.620744873651684
1042610,0.544831809660956
1042612,0.457864652272307
1042613,0.440465941501168
1042617,0.328681390104921
1042620,0.745764662136296
1042621,0.5656122924585
1042622,0.587888555390943
1042623,0.313770167551735
1042624,0.400255176354949
1042628,0.526564679231094
1042629,0.742346089094808
1042630,0.723060660874577
1042632,0.627321986962772
1042635,0.410119824540539
1042637,0.710872387695107
1042639,0.434726811231165
1042640,0.706094845781197
1042644,0.510341445786825
1042645,0.37306049194621
1042649,0.442463747427767
1042650,0.506128031442894
1042651,0.473566184405769
1042653,0.664998150262937
1042654,0.623747664095217
1042655,0.442357283017469
1042656,0.695205829146692
1042659,0.49017105965003
1042660,0.403285625612036
1042661,0.544458596382381
1042668,0.366660788498487
1042669,0.546075255636533
1042671,0.558993780052736
1042672,0.523732433464887
1042677,0.360575285986297
1042681,0.582884542303947
1042682,0.681294702198464
1042683,0.597645146461735
1042685,0.277654292771369
1042686,0.505118503333334
1042690,0.395309705287982
1042691,0.392296589346618
1042692,0.365126250385216
1042693,0.598925360877486
1042694,0.448962755893401
1042697,0.219926767277826
1042699,0.569354895147507
1042701,0.747406914484017
1042702,0.572635643828348
1042706,0.471781901633324
1042707,0.556921788490855
1042708,0.614717148408676
1042710,0.578958019934603
1042711,0.265199979086805
1042712,0.718370530222716
1042713,0.349140849517886
1042716,0.676309988204742
1042718,0.580888623483349
1042720,0.700460175279276
1042727,0.734788222991071
1042728,0.43907892042709
1042729,0.692759627197961
1042730,0.520840308991806
1042731,0.649367964595148
1042732,0.733866092328139
1042735,0.402775791895865
1042738,0.472251852555134
1042739,0.682551942423878
1042742,0.515121725710777
1042746,0.423136150054263
1042750,0.441256388597023
1042753,0.380036301042639
1042754,0.356878665333806
1042755,0.687762884242427
1042757,0.56061688971163
1042759,0.407221751757277
1042760,0.406164650152673
1042762,0.548450189670233
1042763,0.746249298609885
1042766,0.722266374434692
1042767,0.625547784637049
1042768,0.601168557823437
1042770,0.464397325969622
1042772,0.458462701382999
1042774,0.166299239251956
1042779,0.598997644379026
1042780,0.523554840645803
1042783,0.471391879152526
1042784,0.78457326311649
1042785,0.592362909610118
1042786,0.420281319270267
1042788,0.432816675766501
1042789,0.46083384171122
1042790,0.377886881903891
1042791,0.556698089053947
1042794,0.57789394791137
1042796,0.351738750187318
1042801,0.561090164962943
1042802,0.718275245586424
1042803,0.794683729358797
1042804,0.533366382039302
1042805,0.458189681016239
1042808,0.609113774094641
1042811,0.338231728315774
1042817,0.57789820363162
1042818,0.534633850883939
1042819,0.434325938685186
1042824,0.876917825558244
1042828,0.799369106251517
1042830,0.477835187805277
1042831,0.498462659061919
1042834,0.507499284343142
1042836,0.525698287487218
1042839,0.578781922845837
1042840,0.560179513629986
1042847,0.343596596633014
1042848,0.688326613025804
1042850,0.57601574549114
1042858,0.653776616421012
1042860,0.173930418050961
1042861,0.613943534809453
1042863,0.505011798553584
1042865,0.603889075105573
1042868,0.617228155557879
1042870,0.773254751548454
1042872,0.658991052880647
1042873,0.244969683636267
1042875,0.55949835261885
1042876,0.624000312673658
1042877,0.817426272720856
1042878,0.468746843564476
1042881,0.716651875540935
1042882,0.728244743577219
1042884,0.335207784723229
1042885,0.643074896706793
1042887,0.514429609953518
1042888,0.748635545787323
1042889,0.296349334453232
1042892,0.293108983956078
1042895,0.525646298005415
1042896,0.388668257374355
1042899,0.566105022025593
1042900,0.673266957989527
1042901,0.797262214739431
1042902,0.539454517920065
1042906,0.458684096472609
1042907,0.546322491230887
1042909,0.40592171130166
1042910,0.558827330008335
1042912,0.459230792195231
1042913,0.384218753155663
1042916,0.524991231971679
1042920,0.710271138670767
1042921,0.888385273379596
1042923,0.442737026689326
1042925,0.640773922091596
1042929,0.575033969323981
1042930,0.574618689059596
1042931,0.401251984660834
1042932,0.584483650355288
1042934,0.305663589043793
1042935,0.390851509379213
1042940,0.383592848416472
1042941,0.446531083719314
1042942,0.703819944294004
1042946,0.486358618819613
1042947,0.457529497776553
1042950,0.786225890959396
1042952,0.550637069727818
1042954,0.378067194533599
1042955,0.538646022850272
1042958,0.576464480089339
1042961,0.49467495318289
1042964,0.42933720639101
1042965,0.518098832183208
1042966,0.405114452527995
1042968,0.802744140133132
1042969,0.583823247623431
1042973,0.722802259721667
1042975,0.546811180781331
1042976,0.439799324495065
1042978,0.63045282158028
1042981,0.220118737831418
1042984,0.337132427803153
1042987,0.316809151889458
1042989,0.603695224533947
1042990,0.591786658859161
1042992,0.702896338695445
1042993,0.567834281259376
1042994,0.398059593252848
1042996,0.545989095803644
1042999,0.31039865165887
1043001,0.371651765483513
1043002,0.634328772799173
1043005,0.705129022717105
1043006,0.591297071549445
1043008,0.40404160277883
1043010,0.531359938512945
1043013,0.493083889802336
1043014,0.429221164962964
1043015,0.773716039894967
1043017,0.383292298706734
1043020,0.814778573037936
1043021,0.344234296444104
1043023,0.402080202353119
1043026,0.443199001539232
1043027,0.683829772815354
1043029,0.739598961248085
1043035,0.412212806542495
1043036,0.472236504789325
1043037,0.454176325341898
1043038,0.428882128018255
1043042,0.563965049403511
1043044,0.592987843114078
1043046,0.558268354026593
1043047,0.698306964313461
1043054,0.568393476226769
1043056,0.561247546880081
1043058,0.35363333681584
1043059,0.538636282028983
1043060,0.574734445186391
1043061,0.78587244390767
1043064,0.403208601559762
1043071,0.448790476111094
1043072,0.692571820844153
1043077,0.60660121281166
1043079,0.329215571139091
1043080,0.472987384383617
1043081,0.477239340144988
1043082,0.661659827101141
1043084,0.264206889277271
1043088,0.788246659783436
1043090,0.356246188897586
1043092,0.436570425959533
1043093,0.556496939699261
1043096,0.53258343011083
1043097,0.430977033248857
1043099,0.494245539633042
1043100,0.45925355386379
1043103,0.353535873220703
1043106,0.494849985560884
1043109,0.528566182660285
1043111,0.538056969680431
1043112,0.616430313513228
1043113,0.693945093790806
1043116,0.444953749390884
1043117,0.248668462330369
1043120,0.506426423426721
1043121,0.686281763897105
1043126,0.558561153911084
1043127,0.861779401526648
1043131,0.448967636340127
1043136,0.693096718090454
1043138,0.645118213580171
1043139,0.591406773262725
1043141,0.850140896284915
1043143,0.406422901157615
1043144,0.390561901985316
1043145,0.643943162791824
1043153,0.754804074341144
1043155,0.438739097853049
1043156,0.495905788435275
1043157,0.540580570617275
1043158,0.584920629158035
1043159,0.465202507466587
1043161,0.646196798546623
1043162,0.693918108101629
1043163,0.524477332541664
1043165,0.70221226107985
1043166,0.415770832522762
1043167,0.586699255045226
1043171,0.477028348834549
1043173,0.429805022622718
1043174,0.580467277099594
1043175,0.655288903969579
1043181,0.597081155030853
1043183,0.335254469987379
1043184,0.619014921881735
1043185,0.499332917792046
1043186,0.605326338110586
1043187,0.495633024922676
1043190,0.857819740899157
1043193,0.471779341978531
1043199,0.525631551263394
1043200,0.474690969106291
1043203,0.493789151928375
1043204,0.281871812459872
1043205,0.472842439108955
1043208,0.594075991744224
1043212,0.780334205999783
1043213,0.621838915394063
1043217,0.490940983648893
1043221,0.504988640722453
1043222,0.568926930881528
1043223,0.474361433256348
1043224,0.547260739718251
1043225,0.533357426985321
1043226,0.585812062617026
1043227,0.779304941123797
1043228,0.719120987513829
1043233,0.611388603868622
1043237,0.436558304476871
1043240,0.235349551829648
1043241,0.46606620178423
1043243,0.522595910976626
1043247,0.66151493865349
1043251,0.702315616464694
1043252,0.514563841402514
1043254,0.361294446416761
1043255,0.595886656891952
1043256,0.700266082878885
1043259,0.705909434690742
1043261,0.570647603358809
1043264,0.468541706180616
1043269,0.408449093207126
1043271,0.691502740081442
1043273,0.666553852117587
1043277,0.517589737078284
1043279,0.386668270787905
1043284,0.511788624581696
1043285,0.507356385452546
1043286,0.44635966730138
1043287,0.514704320766302
1043292,0.630576284790708
1043294,0.454144552534568
1043295,0.551329033277706
1043296,0.532810001504556
1043300,0.466031453095635
1043302,0.60021632732821
1043305,0.314791115783085
1043307,0.665820216590041
1043309,0.620092294954294
1043310,0.556887561669485
1043312,0.619432681797099
1043313,0.660950489459971
1043314,0.445398792474441
1043315,0.217499285439835
1043316,0.426844129074965
1043317,0.666840139278681
1043318,0.430633539638109
1043320,0.619210542804053
1043321,0.588377617098936
1043324,0.370697508005019
1043325,0.378302153262998
1043328,0.399278109239972
1043330,0.644734971165108
1043332,0.549846772468054
1043333,0.220842772388205
1043337,0.503564095580561
1043338,0.326655407701196
1043339,0.335033121178278
1043344,0.605875571842741
1043347,0.340099265225949
1043348,0.719213929938292
1043350,0.398764854194022
1043351,0.245905039882125
1043352,0.865555617076071
1043357,0.318133474663929
1043360,0.624630664106987
1043361,0.752864661786732
1043368,0.711898952423057
1043369,0.84581904647794
1043373,0.466284813306197
1043374,0.29350765746036
1043376,0.728784820224908
1043378,0.553104653941713
1043380,0.460162494723991
1043381,0.467307059847134
1043383,0.338590383413057
1043385,0.668508622477527
1043388,0.57327889437746
1043389,0.689606804282314
1043391,0.738206165349614
1043393,0.410985851903534
1043395,0.428469833583022
1043396,0.503932380216262
1043398,0.380407247335293
1043399,0.680768647194771
1043400,0.645414196063095
1043401,0.610834338741356
1043404,0.379080287714507
1043406,0.372532934588912
1043407,0.208397766688838
1043412,0.494714644634515
1043414,0.371140857168953
1043419,0.598966578969944
1043421,0.612396105093913
1043422,0.802356711732001
1043423,0.584825551363952
1043424,0.559501419728856
1043427,0.619481103543484
1043428,0.47903744078964
1043430,0.515614765897217
1043431,0.634810436983227
1043436,0.61250477985403
1043438,0.425280097507089
1043441,0.240451869638317
1043442,0.590887698841828
1043443,0.7097043004218
1043444,0.46836973955276
1043447,0.439632749520414
1043448,0.842718779405573
1043449,0.602362903903947
1043450,0.577953671407228
1043453,0.558521257821997
1043455,0.690744829701706
1043459,0.409805574104135
1043460,0.733170299047252
1043461,0.573837480379254
1043462,0.617146518492308
1043463,0.447684158176783
1043465,0.50677948343324
1043467,0.509108613652788
1043470,0.610971142683449
1043471,0.60718199932009
1043472,0.652228553900109
1043474,0.608949415894333
1043476,0.445343936778021
1043478,0.515228483681987
1043480,0.653389582753009
1043482,0.370144598599174
1043486,0.45306387309066
1043489,0.491315772263828
1043493,0.476384022749942
1043494,0.455421432790231
1043499,0.615003910323355
1043501,0.467335051696087
1043502,0.543114650495317
1043503,0.48299803843479
1043504,0.570690334064747
1043506,0.750595786081173
1043510,0.787283975572261
1043511,0.728974360693584
1043512,0.456773448317305
1043514,0.597232631170392
1043517,0.168048964703434
1043519,0.5234521536226
1043520,0.429306045008723
1043521,0.345107417212652
1043523,0.514418189300595
1043524,0.890157548625043
1043525,0.691529498641904
1043527,0.545269077928243
1043528,0.423138485781321
1043530,0.545679867220613
1043531,0.565600686954217
1043532,0.448196482701522
1043536,0.513665770800147
1043537,0.475584313056613
1043540,0.472492002298309
1043542,0.5641491616422
1043548,0.527312817501104
1043556,0.730530648537308
1043557,0.398130552844784
1043558,0.565038190826912
1043560,0.222169997614182
1043562,0.536355944932787
1043564,0.321631641527687
1043566,0.654428755093467
1043567,0.312567783884793
1043568,0.369580775069246
1043569,0.455701529936304
1043570,0.616954926323779
1043573,0.468018247157458
1043576,0.687187321948975
1043577,0.63198916744237
1043581,0.720798657946559
1043582,0.751287055194483
1043583,0.500833277897722
1043584,0.666789700084203
1043591,0.300236593812509
1043595,0.582414744074517
1043596,0.648443663769004
1043599,0.755015783786124
1043602,0.397258436382024
1043604,0.750930083555313
1043605,0.426997560749076
1043608,0.540221287551961
1043609,0.770293388272315
1043610,0.265794866160686
1043615,0.477079990492696
1043616,0.461207581182915
1043621,0.493172056883852
1043622,0.499134026250169
1043624,0.85270907753284
1043627,0.549977530127589
1043631,0.384121926685672
1043632,0.706356800094067
1043634,0.511025408521471
1043635,0.49327455050636
1043639,0.546543971085814
1043642,0.706224511432415
1043644,0.36577177492485
1043645,0.6425659027673
1043649,0.599211670252288
1043650,0.44794184662859
1043651,0.811583858855824
1043652,0.452968615920987
1043655,0.358927289411673
1043656,0.509499264313506
1043659,0.716982584863155
1043662,0.639013714131933
1043663,0.306507975156158
1043672,0.498936364010005
1043673,0.249936703386708
1043675,0.769302209995625
1043678,0.587861477552818
1043679,0.357988713487545
1043681,0.743078107353197
1043683,0.696108665984414
1043684,0.761316640908476
1043685,0.440748016843132
1043691,0.619299398116128
1043693,0.544330135833423
1043694,0.475521095238009
1043695,0.511899596713673
1043696,0.582579981035729
1043698,0.673033518095238
1043700,0.481454495506605
1043706,0.431076970800229
1043707,0.603269147415317
1043708,0.346580904295306
1043710,0.659042177636873
1043711,0.629142907534639
1043713,0.496068111496349
1043714,0.682442466575419
1043716,0.402256649430507
1043718,0.226669101109425
1043719,0.34915338552652
1043723,0.768575400198205
1043724,0.433802589654642
1043725,0.767775100926713
1043726,0.395042141596609
1043727,0.38254244969534
1043729,0.462896705157985
1043730,0.474005219884063
1043731,0.441362789288398
1043732,0.751519155122571
1043735,0.764253786206713
1043736,0.798944566835342
1043737,0.399792194849447
1043738,0.381680930644712
1043741,0.278919333265779
1043742,0.674738370714827
1043743,0.489463454740891
1043744,0.669867555944192
1043745,0.638699913463738
1043746,0.572163764706979
1043751,0.388838297119981
1043753,0.692662456900909
1043754,0.489536516149713
1043758,0.59157804662247
1043759,0.502056772493243
1043760,0.477055550954541
1043763,0.575652854476708
1043764,0.48785832979413
1043765,0.501372995124373
1043766,0.241677320750237
1043767,0.683955122676381
1043768,0.703890858520092
1043769,0.57536878207594
1043770,0.677093057296515
1043771,0.459620666402581
1043772,0.682844061647019
1043773,0.685320705484481
1043774,0.655352028709377
1043776,0.435132710099922
1043780,0.72573234610964
1043783,0.777531602045795
1043787,0.510858459194336
1043788,0.574936556722217
1043790,0.547477261372079
1043792,0.332058907126055
1043796,0.567675294332419
1043797,0.467616835456925
1043799,0.641269560715793
1043800,0.722638837460008
1043801,0.884830055157455
1043802,0.500925194967093
1043803,0.549759228943568
1043804,0.231908857409077
1043809,0.557403718780471
1043810,0.576451786320014
1043811,0.839580484341437
1043812,0.523267413671778
1043814,0.537531141001684
1043815,0.552891437847395
1043816,0.565984912559016
1043818,0.503129932884464
1043822,0.36669951583463
1043826,0.753595845443057
1043828,0.542694763400591
1043830,0.72277181368645
1043831,0.335100272930052
1043835,0.543242340120091
1043838,0.317970426545886
1043839,0.827593437496879
1043840,0.572342130987647
1043843,0.821190279754981
1043847,0.510595186656923
1043851,0.49869212202369
1043853,0.387217774102161
1043855,0.511400596214625
1043856,0.524987403208309
1043857,0.564236617255741
1043860,0.639680992339608
1043861,0.626714511977588
1043862,0.702716982207585
1043864,0.780163443162535
1043867,0.425715447917984
1043869,0.535474368938961
1043871,0.375824189545649
1043873,0.743759898002662
1043874,0.619658961155743
1043876,0.537241461752537
1043877,0.616552325454852
1043878,0.639851166654337
1043882,0.257186979637298
1043884,0.393052395825194
1043887,0.169446692758449
1043888,0.574642932186181
1043890,0.658615926598138
1043891,0.498077357732626
1043892,0.732587341088785
1043893,0.569005665489106
1043894,0.674619861593035
1043895,0.322740755275598
1043896,0.313860466828401
1043897,0.726235637184072
1043898,0.62010557896714
1043901,0.447976762689151
1043903,0.558831982215035
1043910,0.444582299565491
1043912,0.343623205333498
1043914,0.788968491209908
1043915,0.36974476124387
1043917,0.615090572046747
1043920,0.392442530221241
1043921,0.65746219898481
1043922,0.529124281683543
1043923,0.308533804542157
1043924,0.491564313918567
1043925,0.467362517390572
1043927,0.451871804368865
1043928,0.447413655342562
1043929,0.428342193750548
1043930,0.574995821438278
1043934,0.559426517378253
1043937,0.441680397775186
1043938,0.467179751098195
1043940,0.333277550573231
1043941,0.529923927030171
1043942,0.625992776529114
1043944,0.441638423553061
1043946,0.530036929306521
1043947,0.508303452463918
1043949,0.542847838389915
1043950,0.714725353938992
1043951,0.526233326570711
1043953,0.716202043602117
1043954,0.442866516196011
1043956,0.487575384610852
1043957,0.501734016059618
1043959,0.549429647491044
1043960,0.366754401745961
1043961,0.621907617490108
1043964,0.541515193778954
1043965,0.526020497119462
1043968,0.665537136581344
1043971,0.218778512929106
1043973,0.611240873903416
1043974,0.688332013122153
1043976,0.498943600575089
1043977,0.348009150619575
1043979,0.463967679269628
1043980,0.505022483603855
1043981,0.592512938789854
1043983,0.674445978965793
1043984,0.65841249617708
1043985,0.484693405905182
1043986,0.683719240400594
1043988,0.625149935130965
1043990,0.447408177737988
1043993,0.591509956285067
1043998,0.667346414330995
1043999,0.577489008250328
1044002,0.831273811539266
1044003,0.349080462696292
1044005,0.426075763809654
1044006,0.510214189947342
1044008,0.62076109323169
1044012,0.541849481824041
1044015,0.183806557324934
1044016,0.390088232037474
1044017,0.545777466698593
1044018,0.407726177507243
1044021,0.458846601921093
1044029,0.41822673619393
1044030,0.549132675115849
1044031,0.669823672614921
1044033,0.541312924876578
1044036,0.693953339278611
1044037,0.426334489517832
1044041,0.52676009832594
1044042,0.44674592091297
1044043,0.32051256031708
1044045,0.532388634013379
1044046,0.328218288448201
1044047,0.660310761449872
1044049,0.525548124176849
1044050,0.695504279175507
1044052,0.316380916537587
1044056,0.557428551022857
1044057,0.588228313233432
1044058,0.643186853626823
1044059,0.61357161678358
1044064,0.58196482344005
1044066,0.682781660264021
1044067,0.558274142946487
1044071,0.401547429504696
1044074,0.321575699684554
1044079,0.62432978784302
1044083,0.506043619213537
1044084,0.412050254253104
1044085,0.764519713704317
1044086,0.365438494742975
1044087,0.763342002185773
1044088,0.173853468440705
1044089,0.176763954725894
1044090,0.770485800944161
1044094,0.765401214367607
1044095,0.400509299301602
1044097,0.571484243883701
1044100,0.178782463794514
1044103,0.570437307843038
1044105,0.500698663822717
1044106,0.666611017764575
1044109,0.852724044034159
1044112,0.687033783205571
1044114,0.419232491378138
1044115,0.602597705059497
1044117,0.662130879833097
1044118,0.503224201466678
1044120,0.744661658988709
1044121,0.445752353519916
1044122,0.644051832848581
1044124,0.726010954112252
1044126,0.498717579966065
1044127,0.564227057704511
1044130,0.371563642010948
1044131,0.342302802343228
1044132,0.525216121695458
1044134,0.438954276657989
1044139,0.314082791076125
1044140,0.530143702807929
1044141,0.409812905293761
1044143,0.453598478687731
1044145,0.468688694292574
1044148,0.315462481182168
1044151,0.315219602492256
1044152,0.539835442845878
1044153,0.458744903115346
1044154,0.322740045158357
1044156,0.475091173198879
1044159,0.634351301553147
1044161,0.588274070056496
1044165,0.647760639239454
1044167,0.470860543603798
1044168,0.683716779932456
1044173,0.463298088639862
1044174,0.586956930888588
1044175,0.382468565064877
1044177,0.433689254743815
1044178,0.352738922949625
1044180,0.368790963602196
1044181,0.538773317787202
1044182,0.439506138851097
1044187,0.610668009706265
1044189,0.645805081820374
1044190,0.453286436424199
1044193,0.531952303067268
1044194,0.513006106894644
1044196,0.66655977755408
1044197,0.558819661464526
1044198,0.464598950369474
1044208,0.346222881803835
1044209,0.3971181961714
1044213,0.349796210653081
1044214,0.386356663947579
1044216,0.518830767496773
1044217,0.633700756731688
1044218,0.551939684151642
1044222,0.571510796035334
1044223,0.474767023258056
1044224,0.615301475231946
1044225,0.379827915477319
1044227,0.682634424898417
1044232,0.549141094597473
1044234,0.351292815195582
1044236,0.59607242703819
1044237,0.43951140738164
1044238,0.586576831388541
1044240,0.551155982085636
1044241,0.513444886422798
1044242,0.609459508486416
1044246,0.612559483418066
1044251,0.499832108656478
1044253,0.63763985037927
1044254,0.675286293415882
1044255,0.44062353155397
1044257,0.58296005812137
1044258,0.481712268120996
1044259,0.878384470179544
1044266,0.714151217030786
1044267,0.827102527896589
1044273,0.681870885252987
1044274,0.588164601892888
1044277,0.41903450398603
1044278,0.546157537972739
1044280,0.503314898475872
1044290,0.436895304368217
1044291,0.454923586329913
1044294,0.201111999480605
1044297,0.531772458221344
1044298,0.354463299556468
1044299,0.555224269692847
1044302,0.293426582556566
1044305,0.58294630577448
1044306,0.868234120161403
1044307,0.6361369019652
1044309,0.386179538397918
1044311,0.71985557579746
1044312,0.387038438554118
1044314,0.346772178418751
1044315,0.200855008468135
1044316,0.803887737522784
1044317,0.677340534038089
1044318,0.566526586818253
1044319,0.653966421049921
1044322,0.570937282462025
1044323,0.601415812063838
1044325,0.527618726471629
1044326,0.77643834164373
1044328,0.563642736773765
1044331,0.625255876300093
1044334,0.436457484487566
1044335,0.457736597631819
1044336,0.297033933237106
