"Customer_ID","EstimatedChurnProbability"
1037099,0.401111304759979
1037100,0.481784462928772
1037101,0.700240224599838
1037103,0.492150843143463
1037104,0.599799007177353
1037106,0.559155255556107
1037107,0.374277234077454
1037110,0.705611735582352
1037111,0.511292815208435
1037114,0.43127715587616
1037118,0.329238772392273
1037119,0.668784111738205
1037121,0.414897859096527
1037122,0.758125558495522
1037124,0.495400965213776
1037125,0.386675238609314
1037126,0.689152628183365
1037128,0.370925009250641
1037129,0.535242855548859
1037133,0.562461376190186
1037134,0.574796944856644
1037135,0.59633657336235
1037138,0.592933833599091
1037139,0.380883455276489
1037141,0.553062468767166
1037142,0.533849477767944
1037143,0.666485905647278
1037144,0.399545669555664
1037147,0.443515777587891
1037150,0.3952317237854
1037153,0.501977115869522
1037159,0.59612911939621
1037160,0.352273285388947
1037161,0.588413178920746
1037165,0.581701844930649
1037166,0.43266636133194
1037167,0.418514788150787
1037170,0.479896724224091
1037172,0.691166937351227
1037174,0.407727718353271
1037177,0.61578693985939
1037180,0.580006718635559
1037181,0.490949928760529
1037182,0.468515694141388
1037183,0.576042592525482
1037188,0.498287320137024
1037194,0.464625716209412
1037195,0.518586128950119
1037198,0.599735766649246
1037199,0.612035751342773
1037201,0.51162514090538
1037206,0.414315819740295
1037210,0.49114054441452
1037211,0.521596729755402
1037212,0.271287024021149
1037213,0.640808284282684
1037214,0.52063837647438
1037217,0.771123960614204
1037218,0.5580033659935
1037220,0.611316055059433
1037221,0.415489017963409
1037222,0.452983617782593
1037224,0.413331031799316
1037225,0.24463301897049
1037226,0.360307395458221
1037228,0.617326945066452
1037229,0.694702357053757
1037231,0.446859419345856
1037238,0.684512078762054
1037239,0.646475672721863
1037240,0.70803490281105
1037242,0.519605070352554
1037244,0.704198062419891
1037246,0.391385674476624
1037247,0.496420323848724
1037250,0.588753163814545
1037251,0.771101608872414
1037252,0.568611413240433
1037253,0.520771026611328
1037254,0.785855054855347
1037259,0.434987664222717
1037262,0.636888712644577
1037263,0.479465067386627
1037267,0.291091740131378
1037270,0.583456158638
1037273,0.760819643735886
1037275,0.573457330465317
1037278,0.445794582366943
1037280,0.372352957725525
1037281,0.331901371479034
1037285,0.389849424362183
1037286,0.507342338562012
1037287,0.576886057853699
1037290,0.564640164375305
1037291,0.484885096549988
1037293,0.333960354328156
1037294,0.31109631061554
1037295,0.361101686954498
1037297,0.49193412065506
1037299,0.520688444375992
1037300,0.434228181838989
1037301,0.644274234771729
1037302,0.510458886623383
1037304,0.533027201890945
1037307,0.510701030492783
1037309,0.698726743459702
1037312,0.537002444267273
1037313,0.341841995716095
1037314,0.524436682462692
1037315,0.499359130859375
1037317,0.738566040992737
1037318,0.606306076049805
1037320,0.395465791225433
1037322,0.56371659040451
1037324,0.498519778251648
1037325,0.601756483316422
1037328,0.614876270294189
1037330,0.73120391368866
1037331,0.616647362709045
1037333,0.621811032295227
1037334,0.482168853282928
1037335,0.701139718294144
1037340,0.541815638542175
1037341,0.448856115341187
1037343,0.470322787761688
1037345,0.35312408208847
1037347,0.497278273105621
1037348,0.571443766355515
1037349,0.562042951583862
1037353,0.588982135057449
1037354,0.274647057056427
1037355,0.685444533824921
1037356,0.579081118106842
1037358,0.503961175680161
1037359,0.804992079734802
1037360,0.327929317951202
1037361,0.440823137760162
1037362,0.373174369335175
1037364,0.65204593539238
1037368,0.429408729076385
1037370,0.538394659757614
1037373,0.293800055980682
1037375,0.419142365455627
1037376,0.447803914546967
1037378,0.662489682435989
1037379,0.31666088104248
1037382,0.59284707903862
1037383,0.41543972492218
1037384,0.528142035007477
1037387,0.352169990539551
1037388,0.568446666002274
1037390,0.440471112728119
1037394,0.289279162883759
1037397,0.558399260044098
1037399,0.468463897705078
1037403,0.367547333240509
1037405,0.459875106811523
1037406,0.447230100631714
1037408,0.427632510662079
1037410,0.524542331695557
1037413,0.317478239536285
1037414,0.415861546993256
1037417,0.348235845565796
1037419,0.586329579353333
1037421,0.828866198658943
1037424,0.541540771722794
1037425,0.864581018686295
1037428,0.855284214019775
1037431,0.606899917125702
1037434,0.57592898607254
1037438,0.488253533840179
1037441,0.660905420780182
1037443,0.624279022216797
1037444,0.471635460853577
1037446,0.544532865285873
1037447,0.476920008659363
1037448,0.605554848909378
1037451,0.456165194511414
1037452,0.537057965993881
1037453,0.470077455043793
1037458,0.416426062583923
1037459,0.410108685493469
1037461,0.359379231929779
1037462,0.540784388780594
1037463,0.43737119436264
1037467,0.461020886898041
1037469,0.431450724601746
1037471,0.290619075298309
1037474,0.475087821483612
1037475,0.662139862775803
1037478,0.591623544692993
1037479,0.421460926532745
1037480,0.438151955604553
1037481,0.413335561752319
1037484,0.429217934608459
1037485,0.368200600147247
1037486,0.358925402164459
1037487,0.510735839605331
1037488,0.451692879199982
1037489,0.64816752076149
1037490,0.470613658428192
1037492,0.561273068189621
1037494,0.69102817773819
1037495,0.877651423215866
1037498,0.843432515859604
1037499,0.427326858043671
1037501,0.490488409996033
1037502,0.419022619724274
1037503,0.593855351209641
1037505,0.387165069580078
1037508,0.652572602033615
1037509,0.825835555791855
1037510,0.608477771282196
1037514,0.321699023246765
1037515,0.332937300205231
1037517,0.361742198467255
1037519,0.54819467663765
1037521,0.838158324360847
1037522,0.606479674577713
1037526,0.526767194271088
1037528,0.424945175647736
1037531,0.415282130241394
1037532,0.633086442947388
1037534,0.608155816793442
1037539,0.307587742805481
1037541,0.357891440391541
1037544,0.542230278253555
1037548,0.376362979412079
1037550,0.621875286102295
1037553,0.575917214155197
1037554,0.539862424135208
1037555,0.701064437627792
1037557,0.557198643684387
1037562,0.29684442281723
1037563,0.391283631324768
1037564,0.357915997505188
1037566,0.380974471569061
1037567,0.514409095048904
1037568,0.78529717028141
1037569,0.345025479793549
1037571,0.42039942741394
1037573,0.366986393928528
1037574,0.413980662822723
1037576,0.307558178901672
1037579,0.635463416576385
1037581,0.566777437925339
1037582,0.845983356237411
1037584,0.436678647994995
1037585,0.476704895496368
1037587,0.728140473365784
1037588,0.483957290649414
1037589,0.651142120361328
1037590,0.675864428281784
1037593,0.619354277849197
1037594,0.592025905847549
1037597,0.594713151454926
1037600,0.688526898622513
1037601,0.463450968265533
1037602,0.649025946855545
1037603,0.7770876288414
1037604,0.501348733901978
1037605,0.481888592243195
1037609,0.431504786014557
1037610,0.602845579385757
1037612,0.562251031398773
1037615,0.321836113929749
1037616,0.367256104946136
1037617,0.328172564506531
1037620,0.508999735116959
1037621,0.704901307821274
1037622,0.526976674795151
1037626,0.524595469236374
1037627,0.377798497676849
1037631,0.693434000015259
1037632,0.349052309989929
1037633,0.453253149986267
1037634,0.250262677669525
1037636,0.252641558647156
1037637,0.437242746353149
1037638,0.490248084068298
1037641,0.490513801574707
1037643,0.586267590522766
1037644,0.436585366725922
1037646,0.593514055013657
1037649,0.551165789365768
1037650,0.450365304946899
1037652,0.239258110523224
1037653,0.559499859809875
1037656,0.526126623153687
1037662,0.549760460853577
1037663,0.536366194486618
1037664,0.698228597640991
1037665,0.519069015979767
1037667,0.306012213230133
1037668,0.433042049407959
1037669,0.606024920940399
1037672,0.57526108622551
1037673,0.665494054555893
1037675,0.597290277481079
1037676,0.641996622085571
1037678,0.415062665939331
1037679,0.517163068056107
1037681,0.396062195301056
1037683,0.746541410684586
1037686,0.621437609195709
1037687,0.454218626022339
1037689,0.497911751270294
1037690,0.805997207760811
1037691,0.28228884935379
1037692,0.38992965221405
1037694,0.343325138092041
1037696,0.565855115652084
1037698,0.415066659450531
1037701,0.415649056434631
1037703,0.869610726833344
1037704,0.652217298746109
1037706,0.487548887729645
1037707,0.410939335823059
1037709,0.441270589828491
1037712,0.675608783960342
1037714,0.495834767818451
1037715,0.47197812795639
1037718,0.824446856975555
1037720,0.394097506999969
1037723,0.439745903015137
1037724,0.456636190414429
1037726,0.374135255813599
1037728,0.46918261051178
1037729,0.462235808372498
1037730,0.296479880809784
1037733,0.469365000724792
1037734,0.130345523357391
1037735,0.454755783081055
1037736,0.5058613717556
1037737,0.715857535600662
1037740,0.325479328632355
1037742,0.465759336948395
1037743,0.566156893968582
1037744,0.680651217699051
1037745,0.312983214855194
1037749,0.284377038478851
1037750,0.284794688224792
1037751,0.425994753837585
1037752,0.683701276779175
1037755,0.470025300979614
1037758,0.63454082608223
1037760,0.660913527011871
1037761,0.561737656593323
1037762,0.461538970470428
1037765,0.465004920959473
1037766,0.459466874599457
1037770,0.271668314933777
1037771,0.67169189453125
1037773,0.498225450515747
1037775,0.567643880844116
1037776,0.693004190921783
1037777,0.634235769510269
1037778,0.358425557613373
1037780,0.213070929050446
1037783,0.37062406539917
1037784,0.513871103525162
1037785,0.362431228160858
1037788,0.69503715634346
1037790,0.703744649887085
1037791,0.470084011554718
1037792,0.618042886257172
1037797,0.457785904407501
1037798,0.466114103794098
1037800,0.489504754543304
1037806,0.713222146034241
1037807,0.548975020647049
1037811,0.390968441963196
1037818,0.636068999767303
1037822,0.641696184873581
1037824,0.590583354234695
1037825,0.621567159891129
1037827,0.389661848545074
1037828,0.401131212711334
1037829,0.47700023651123
1037830,0.48660010099411
1037831,0.430597305297852
1037832,0.496008574962616
1037833,0.271750748157501
1037834,0.55445060133934
1037836,0.723662465810776
1037839,0.479654967784882
1037840,0.538239717483521
1037843,0.627701878547668
1037844,0.508078694343567
1037845,0.253953397274017
1037846,0.302486419677734
1037847,0.582190036773682
1037848,0.525476455688477
1037849,0.495404183864594
1037852,0.520463436841965
1037855,0.579526573419571
1037857,0.590241611003876
1037858,0.31926554441452
1037859,0.65395051240921
1037861,0.470160603523254
1037862,0.460171699523926
1037863,0.469803869724274
1037866,0.723288238048553
1037867,0.406066238880157
1037868,0.641458719968796
1037869,0.199706673622131
1037870,0.498489260673523
1037871,0.562695294618607
1037872,0.649035096168518
1037873,0.466541230678558
1037876,0.59563472867012
1037879,0.643075287342072
1037881,0.432454824447632
1037882,0.398820459842682
1037884,0.307766795158386
1037887,0.547110676765442
1037888,0.468206584453583
1037889,0.48968118429184
1037890,0.270472407341003
1037894,0.318397581577301
1037897,0.41543436050415
1037903,0.463743031024933
1037904,0.590717107057571
1037905,0.331314027309418
1037907,0.555158197879791
1037908,0.525533586740494
1037909,0.381409168243408
1037914,0.555969685316086
1037916,0.474252462387085
1037919,0.358366131782532
1037921,0.476340889930725
1037923,0.447602093219757
1037927,0.350801110267639
1037928,0.46656334400177
1037929,0.629946768283844
1037934,0.502693474292755
1037935,0.380828201770782
1037937,0.461688876152039
1037939,0.405260264873505
1037940,0.544739067554474
1037943,0.680017322301865
1037944,0.581138163805008
1037945,0.494799971580505
1037947,0.369002878665924
1037948,0.360410988330841
1037949,0.273356378078461
1037950,0.490431189537048
1037951,0.474159896373749
1037952,0.546551138162613
1037953,0.437885165214539
1037954,0.642403721809387
1037955,0.47961837053299
1037959,0.388797044754028
1037961,0.497893750667572
1037962,0.466505229473114
1037963,0.270257174968719
1037964,0.731804609298706
1037965,0.367060482501984
1037967,0.503631263971329
1037968,0.544612973928452
1037969,0.675922274589539
1037971,0.608896851539612
1037974,0.73348194360733
1037975,0.371566414833069
1037976,0.646179735660553
1037979,0.372711002826691
1037981,0.437650442123413
1037982,0.592120498418808
1037985,0.426206767559052
1037986,0.566489785909653
1037988,0.429589152336121
1037990,0.687471926212311
1037992,0.437028527259827
1037993,0.344842255115509
1037997,0.674568921327591
1037999,0.404301762580872
1038000,0.637039005756378
1038001,0.366181612014771
1038002,0.701745271682739
1038007,0.492089807987213
1038008,0.504166036844254
1038009,0.346190452575684
1038011,0.548034399747849
1038014,0.459939301013947
1038017,0.720981895923615
1038018,0.740579813718796
1038019,0.466994524002075
1038021,0.562979161739349
1038024,0.348674952983856
1038025,0.325367748737335
1038026,0.497466325759888
1038029,0.550330460071564
1038032,0.412774324417114
1038036,0.677796572446823
1038042,0.58900848031044
1038043,0.560346126556396
1038044,0.5401211977005
1038045,0.699252337217331
1038046,0.571322560310364
1038048,0.450984001159668
1038049,0.533189028501511
1038051,0.482635915279388
1038052,0.807374760508537
1038056,0.547955602407455
1038057,0.587989985942841
1038058,0.304744601249695
1038060,0.313591361045837
1038064,0.660162210464478
1038066,0.643531203269958
1038067,0.298853397369385
1038069,0.521385073661804
1038070,0.514468342065811
1038071,0.468468904495239
1038072,0.50401371717453
1038073,0.608274608850479
1038074,0.411551177501678
1038075,0.572192698717117
1038076,0.644582450389862
1038077,0.627727776765823
1038078,0.555937349796295
1038079,0.593123435974121
1038080,0.536452680826187
1038081,0.595743656158447
1038085,0.422992169857025
1038086,0.484704792499542
1038090,0.497350573539734
1038091,0.477741122245789
1038093,0.570111364126205
1038094,0.581638276576996
1038095,0.343884468078613
1038096,0.291015386581421
1038097,0.277133464813232
1038100,0.606729030609131
1038102,0.233306705951691
1038104,0.474059402942657
1038108,0.693040490150452
1038109,0.438541650772095
1038111,0.527149707078934
1038114,0.3902987241745
1038115,0.497345745563507
1038117,0.471423149108887
1038121,0.384059846401215
1038122,0.522243559360504
1038123,0.423337697982788
1038126,0.584807723760605
1038128,0.408181726932526
1038129,0.501801162958145
1038130,0.430296063423157
1038131,0.368942737579346
1038133,0.54774472117424
1038135,0.70926833152771
1038139,0.267420172691345
1038140,0.492042183876038
1038141,0.480369210243225
1038144,0.72426363825798
1038146,0.458631336688995
1038148,0.477901637554169
1038150,0.490286290645599
1038152,0.317871928215027
1038153,0.379610359668732
1038154,0.493915736675262
1038155,0.626695603132248
1038156,0.430258572101593
1038163,0.439948976039886
1038164,0.632777094841003
1038167,0.424114346504211
1038168,0.739551544189453
1038169,0.814101353287697
1038170,0.332335650920868
1038171,0.560002863407135
1038173,0.377215921878815
1038174,0.649363219738007
1038176,0.187038362026215
1038178,0.669164270162582
1038179,0.435224056243896
1038181,0.565526217222214
1038183,0.5827476978302
1038185,0.527516514062881
1038189,0.227259457111359
1038191,0.546248227357864
1038192,0.484523475170135
1038193,0.57638880610466
1038194,0.293898642063141
1038199,0.704701602458954
1038201,0.359273970127106
1038202,0.503685414791107
1038203,0.491619110107422
1038205,0.612957686185837
1038206,0.561520844697952
1038207,0.483574211597443
1038208,0.51692321896553
1038209,0.281837344169617
1038211,0.43700784444809
1038213,0.727512180805206
1038216,0.438761532306671
1038217,0.454266369342804
1038218,0.253031492233276
1038219,0.374360144138336
1038220,0.53439012169838
1038224,0.552217930555344
1038225,0.622911244630814
1038226,0.601995378732681
1038227,0.573617070913315
1038229,0.603439271450043
1038230,0.435001969337463
1038233,0.552513211965561
1038234,0.461549162864685
1038235,0.48603355884552
1038236,0.528746396303177
1038238,0.374388098716736
1038239,0.645608872175217
1038245,0.523038625717163
1038250,0.59742334485054
1038253,0.646227031946182
1038255,0.369942486286163
1038256,0.365434348583221
1038259,0.711936622858047
1038263,0.682898014783859
1038264,0.471937358379364
1038265,0.548670828342438
1038267,0.631173342466354
1038270,0.516148120164871
1038271,0.583491325378418
1038272,0.480109095573425
1038273,0.561134397983551
1038277,0.647229701280594
1038278,0.551537096500397
1038279,0.382542908191681
1038280,0.46850723028183
1038282,0.726150155067444
1038285,0.564296871423721
1038286,0.23116934299469
1038287,0.80931182205677
1038288,0.433440983295441
1038289,0.499987721443176
1038290,0.445634543895721
1038291,0.431643068790436
1038293,0.6260946393013
1038294,0.469513893127441
1038295,0.870603129267693
1038296,0.731145918369293
1038297,0.547503709793091
1038299,0.657218366861343
1038300,0.298450887203217
1038303,0.630517065525055
1038304,0.480721116065979
1038305,0.498559713363647
1038306,0.382956683635712
1038313,0.42726194858551
1038315,0.39113450050354
1038316,0.448367059230804
1038317,0.426508724689484
1038318,0.584972202777863
1038321,0.393331527709961
1038322,0.547045141458511
1038324,0.534290879964828
1038327,0.683763176202774
1038328,0.639050841331482
1038329,0.513545751571655
1038330,0.505236178636551
1038331,0.270205914974213
1038333,0.597390919923782
1038334,0.519406825304031
1038337,0.380747675895691
1038338,0.500863373279572
1038339,0.629443228244781
1038341,0.533326834440231
1038342,0.539595752954483
1038343,0.524204850196838
1038344,0.568723499774933
1038345,0.547006189823151
1038346,0.67744967341423
1038354,0.477447807788849
1038358,0.551351636648178
1038360,0.467722654342651
1038363,0.358566105365753
1038364,0.247255444526672
1038366,0.780712783336639
1038367,0.599005103111267
1038369,0.313201904296875
1038370,0.398203134536743
1038371,0.414346873760223
1038372,0.521987229585648
1038374,0.562716096639633
1038377,0.638048261404037
1038378,0.555223017930984
1038381,0.488719820976257
1038382,0.542403131723404
1038383,0.576513439416885
1038384,0.460662543773651
1038387,0.258942663669586
1038388,0.479915261268616
1038389,0.614336460828781
1038392,0.503889352083206
1038393,0.704465210437775
1038395,0.438042879104614
1038396,0.50859346985817
1038399,0.266624510288239
1038401,0.354865610599518
1038402,0.565992146730423
1038409,0.513105452060699
1038414,0.396032512187958
1038415,0.454622507095337
1038416,0.440592706203461
1038418,0.349586009979248
1038420,0.305808365345001
1038423,0.655475109815598
1038424,0.588852286338806
1038427,0.301947474479675
1038428,0.579582214355469
1038431,0.183456182479858
1038435,0.371746182441711
1038438,0.532007217407227
1038439,0.331661760807037
1038440,0.560381948947906
1038442,0.682217329740524
1038444,0.713350027799606
1038445,0.609570980072021
1038447,0.51183232665062
1038449,0.515094220638275
1038450,0.446666359901428
1038451,0.679555118083954
1038452,0.409709215164185
1038455,0.614527493715286
1038456,0.560898095369339
1038457,0.501715958118439
1038460,0.562456846237183
1038462,0.604738771915436
1038463,0.537594825029373
1038465,0.472679257392883
1038467,0.532970517873764
1038471,0.528288692235947
1038472,0.483316600322723
1038478,0.555384069681168
1038482,0.657036542892456
1038484,0.577690541744232
1038485,0.632610678672791
1038488,0.789912819862366
1038490,0.479243457317352
1038494,0.390346229076385
1038495,0.325867474079132
1038496,0.461267292499542
1038497,0.358062624931335
1038498,0.603999972343445
1038500,0.60539972782135
1038502,0.381990134716034
1038503,0.616867631673813
1038504,0.609284520149231
1038506,0.388385117053986
1038507,0.318780243396759
1038509,0.434450328350067
1038511,0.679157614707947
1038512,0.362603068351746
1038513,0.451538264751434
1038515,0.318981766700745
1038516,0.356777369976044
1038518,0.500317484140396
1038519,0.50637498497963
1038520,0.467050790786743
1038521,0.608604848384857
1038523,0.447902798652649
1038527,0.502715140581131
1038528,0.541971504688263
1038529,0.84277717769146
1038531,0.366586089134216
1038534,0.400769412517548
1038535,0.331214129924774
1038536,0.433636784553528
1038538,0.385589480400085
1038546,0.4445641040802
1038547,0.555386573076248
1038549,0.654285132884979
1038550,0.556778579950333
1038551,0.433180510997772
1038552,0.562596321105957
1038554,0.523692697286606
1038557,0.452020943164825
1038558,0.406967997550964
1038560,0.524106562137604
1038565,0.245903551578522
1038567,0.376144587993622
1038571,0.25954133272171
1038574,0.398687839508057
1038575,0.562482804059982
1038579,0.377113580703735
1038581,0.444890081882477
1038583,0.625406235456467
1038585,0.352008402347565
1038588,0.50291633605957
1038591,0.523885607719421
1038593,0.606527894735336
1038597,0.37136709690094
1038598,0.46362692117691
1038600,0.562211543321609
1038603,0.479621469974518
1038606,0.58764061331749
1038607,0.584657579660416
1038608,0.340300798416138
1038609,0.602182686328888
1038611,0.433299124240875
1038613,0.851809039711952
1038617,0.488156735897064
1038619,0.360711455345154
1038621,0.388395726680756
1038627,0.609279155731201
1038628,0.583311319351196
1038631,0.338936388492584
1038633,0.351406097412109
1038635,0.535160958766937
1038636,0.348076105117798
1038637,0.479055047035217
1038638,0.558141708374023
1038639,0.515461593866348
1038641,0.488878786563873
1038642,0.530468106269836
1038643,0.320338606834412
1038644,0.711538434028625
1038646,0.6904137134552
1038647,0.641207128763199
1038649,0.76372341811657
1038651,0.426323771476746
1038653,0.765250235795975
1038655,0.518998742103577
1038656,0.860323891043663
1038658,0.416588842868805
1038661,0.598473817110062
1038663,0.469728946685791
1038664,0.30862945318222
1038666,0.384151935577393
1038668,0.431946516036987
1038670,0.376587748527527
1038671,0.658754020929337
1038674,0.445530652999878
1038675,0.670718431472778
1038676,0.626626431941986
1038677,0.412567496299744
1038679,0.586401164531708
1038681,0.623974800109863
1038682,0.63529646396637
1038685,0.636968076229095
1038687,0.343689799308777
1038688,0.462847888469696
1038689,0.265511274337769
1038692,0.581116706132889
1038693,0.413211524486542
1038694,0.807524725794792
1038695,0.553518056869507
1038697,0.501556426286697
1038698,0.357111096382141
1038700,0.374636650085449
1038701,0.838573589920998
1038702,0.637432813644409
1038706,0.682206302881241
1038707,0.603782773017883
1038709,0.451852679252625
1038710,0.51748189330101
1038711,0.321965456008911
1038713,0.321244657039642
1038719,0.506634533405304
1038720,0.445175230503082
1038721,0.476301252841949
1038729,0.501474440097809
1038730,0.740061938762665
1038731,0.459632396697998
1038733,0.273638248443604
1038736,0.542370438575745
1038740,0.542832285165787
1038741,0.279131710529327
1038742,0.552275866270065
1038743,0.646805733442307
1038747,0.495091676712036
1038749,0.46030205488205
1038750,0.552823930978775
1038754,0.58479169011116
1038756,0.447094082832336
1038757,0.648755311965942
1038759,0.4411661028862
1038760,0.322407245635986
1038762,0.611442983150482
1038766,0.532742947340012
1038768,0.681107252836227
1038769,0.395826697349548
1038772,0.214521408081055
1038773,0.582865744829178
1038774,0.372751533985138
1038775,0.49598354101181
1038777,0.511692553758621
1038780,0.734635144472122
1038783,0.660681754350662
1038784,0.767439648509026
1038785,0.703736841678619
1038787,0.571086049079895
1038790,0.816272646188736
1038791,0.561432868242264
1038793,0.292319178581238
1038794,0.464317202568054
1038795,0.553842902183533
1038797,0.463751912117004
1038798,0.372168660163879
1038800,0.445325970649719
1038802,0.531884551048279
1038803,0.66365972161293
1038806,0.712292611598969
1038808,0.589856892824173
1038809,0.410793125629425
1038813,0.659731805324554
1038815,0.614863902330399
1038816,0.549871653318405
1038820,0.423161089420319
1038824,0.614767968654633
1038825,0.337776601314545
1038826,0.695372730493546
1038828,0.552490085363388
1038829,0.83873738348484
1038830,0.458096086978912
1038835,0.746342420578003
1038836,0.368976533412933
1038837,0.550898015499115
1038838,0.409710049629211
1038839,0.417656183242798
1038840,0.181372940540314
1038844,0.530155211687088
1038849,0.689256250858307
1038850,0.605994462966919
1038854,0.665970683097839
1038861,0.621912896633148
1038863,0.469175279140472
1038865,0.36107337474823
1038867,0.54417085647583
1038869,0.606523990631104
1038870,0.388576507568359
1038873,0.318624973297119
1038874,0.402768790721893
1038879,0.516129672527313
1038883,0.533280313014984
1038884,0.519426643848419
1038886,0.365154623985291
1038889,0.509252965450287
1038896,0.684998601675034
1038899,0.557740241289139
1038900,0.445272982120514
1038904,0.610939681529999
1038905,0.620829224586487
1038907,0.663138270378113
1038911,0.530616700649261
1038912,0.658650040626526
1038917,0.331295549869537
1038918,0.452237486839294
1038919,0.405440092086792
1038924,0.618882089853287
1038925,0.529752552509308
1038927,0.423312366008759
1038928,0.761561393737793
1038933,0.501963257789612
1038935,0.524055361747742
1038938,0.432022869586945
1038943,0.616552084684372
1038945,0.563232004642487
1038949,0.589903384447098
1038950,0.374393463134766
1038954,0.444786787033081
1038955,0.309210777282715
1038957,0.657086133956909
1038959,0.630038797855377
1038962,0.562227785587311
1038969,0.840607911348343
1038971,0.461930632591248
1038972,0.406047642230988
1038973,0.477104783058167
1038979,0.396865427494049
1038981,0.413955926895142
1038982,0.465796589851379
1038985,0.423214673995972
1038987,0.351106107234955
1038988,0.671839475631714
1038989,0.314506471157074
1038990,0.458703100681305
1038994,0.46247386932373
1038996,0.43457818031311
1039000,0.411624014377594
1039001,0.534430950880051
1039002,0.310570001602173
1039006,0.504980742931366
1039009,0.482414305210114
1039016,0.482744932174683
1039020,0.335364162921906
1039021,0.487818360328674
1039022,0.43942266702652
1039025,0.511982560157776
1039026,0.675115555524826
1039027,0.539959877729416
1039029,0.298976182937622
1039030,0.485309839248657
1039031,0.809495106339455
1039033,0.565737098455429
1039037,0.432534694671631
1039040,0.579080820083618
1039041,0.255492448806763
1039042,0.374592065811157
1039043,0.360556066036224
1039045,0.496707081794739
1039048,0.791243702173233
1039051,0.492973685264587
1039052,0.536637037992477
1039055,0.458315491676331
1039056,0.721944600343704
1039059,0.642465829849243
1039061,0.656223684549332
1039062,0.557484030723572
1039063,0.372093856334686
1039064,0.280876457691193
1039065,0.357005894184113
1039066,0.717863023281097
1039069,0.489682972431183
1039072,0.841643393039703
1039075,0.764665454626083
1039077,0.32995730638504
1039083,0.38281911611557
1039084,0.457273542881012
1039086,0.500984519720078
1039087,0.679246425628662
1039089,0.487919092178345
1039091,0.450640022754669
1039092,0.441580772399902
1039093,0.407525062561035
1039095,0.628279834985733
1039097,0.214303493499756
1039098,0.366421163082123
1039101,0.520030200481415
1039102,0.351380228996277
1039105,0.774802282452583
1039107,0.263936817646027
1039109,0.717047423124313
1039111,0.557717859745026
1039112,0.637454628944397
1039117,0.572703152894974
1039125,0.622577875852585
1039127,0.477276384830475
1039128,0.585342645645142
1039129,0.426567733287811
1039130,0.564999282360077
1039131,0.365891754627228
1039132,0.540918350219727
1039133,0.774411395192146
1039134,0.390861988067627
1039137,0.724808573722839
1039138,0.471011102199554
1039146,0.483015298843384
1039147,0.4104905128479
1039149,0.333617806434631
1039150,0.463274598121643
1039156,0.642106056213379
1039158,0.509607285261154
1039159,0.494609475135803
1039162,0.516125380992889
1039163,0.665231913328171
1039167,0.54338264465332
1039168,0.519532322883606
1039170,0.705035120248795
1039171,0.66253799200058
1039172,0.427285373210907
1039178,0.657247424125671
1039180,0.43867814540863
1039184,0.802074328064919
1039185,0.497251152992249
1039188,0.626618653535843
1039189,0.68579626083374
1039190,0.654043972492218
1039191,0.703375369310379
1039193,0.455360472202301
1039195,0.484823763370514
1039196,0.420820891857147
1039197,0.278673827648163
1039200,0.335159659385681
1039201,0.520775675773621
1039203,0.816824689507484
1039205,0.669402718544006
1039207,0.591571986675262
1039214,0.34759134054184
1039216,0.192313492298126
1039217,0.548762500286102
1039219,0.383473336696625
1039220,0.480293929576874
1039222,0.492815017700195
1039223,0.514100253582001
1039225,0.533701151609421
1039227,0.374580800533295
1039230,0.257470071315765
1039232,0.382962346076965
1039234,0.678905636072159
1039240,0.462188065052032
1039241,0.713349133729935
1039242,0.271663546562195
1039243,0.458161473274231
1039244,0.34247499704361
1039245,0.476191163063049
1039249,0.592582494020462
1039252,0.524662166833878
1039254,0.299651622772217
1039256,0.696455866098404
1039257,0.716134130954742
1039260,0.638509303331375
1039261,0.733792901039124
1039263,0.636382102966309
1039264,0.568560212850571
1039266,0.603322833776474
1039267,0.370771706104279
1039269,0.332386314868927
1039279,0.495975434780121
1039280,0.459406435489655
1039282,0.811474978923798
1039283,0.712823420763016
1039286,0.631674557924271
1039287,0.45296448469162
1039289,0.355777502059937
1039290,0.404297292232513
1039291,0.519488751888275
1039292,0.538632899522781
1039293,0.72308748960495
1039294,0.533692955970764
1039295,0.280680954456329
1039297,0.639807999134064
1039298,0.490191578865051
1039300,0.387976765632629
1039301,0.279059410095215
1039304,0.453127562999725
1039308,0.382231950759888
1039309,0.253134787082672
1039310,0.410857677459717
1039314,0.727985471487045
1039315,0.686934858560562
1039317,0.534243255853653
1039320,0.696077704429626
1039321,0.60970476269722
1039324,0.343577921390533
1039327,0.466853499412537
1039328,0.40178108215332
1039333,0.377281010150909
1039334,0.459835946559906
1039335,0.754419893026352
1039340,0.707198888063431
1039343,0.661730319261551
1039346,0.349238157272339
1039347,0.632870107889175
1039348,0.520106703042984
1039350,0.63989794254303
1039353,0.456587314605713
1039355,0.371357321739197
1039360,0.379219114780426
1039361,0.531175673007965
1039363,0.291929960250854
1039364,0.389720678329468
1039365,0.544018983840942
1039367,0.463749408721924
1039368,0.495992422103882
1039370,0.474819779396057
1039374,0.612345099449158
1039375,0.467962622642517
1039377,0.317205846309662
1039378,0.373684883117676
1039380,0.655340582132339
1039382,0.35230165719986
1039384,0.561613589525223
1039389,0.522224634885788
1039390,0.412045061588287
