"Customer_ID","EstimatedChurnProbability"
1057190,0.51988685131073
1057192,0.563330948352814
1057194,0.529292047023773
1057199,0.670037537813187
1057200,0.551313728094101
1057205,0.437489151954651
1057209,0.469111263751984
1057211,0.427219390869141
1057213,0.707283943891525
1057214,0.368265509605408
1057215,0.656512677669525
1057216,0.633439302444458
1057222,0.3749680519104
1057223,0.417321443557739
1057225,0.673499464988708
1057226,0.700560122728348
1057227,0.710336565971375
1057229,0.7474385201931
1057231,0.662733972072601
1057232,0.69740155339241
1057234,0.345707952976227
1057235,0.718306839466095
1057236,0.683996498584747
1057237,0.551675826311111
1057238,0.76602803170681
1057239,0.797508522868156
1057241,0.677203446626663
1057242,0.404889285564423
1057243,0.644193083047867
1057244,0.274060308933258
1057246,0.517486393451691
1057249,0.567781716585159
1057251,0.445238828659058
1057252,0.844837084412575
1057255,0.616499483585358
1057258,0.94457333907485
1057259,0.538568735122681
1057263,0.610021412372589
1057264,0.510493069887161
1057266,0.445887684822083
1057267,0.3603236079216
1057268,0.745784223079681
1057269,0.189955711364746
1057271,0.324276149272919
1057272,0.597058773040771
1057273,0.809210166335106
1057278,0.481219351291656
1057280,0.428628623485565
1057281,0.523442775011063
1057284,0.442750096321106
1057288,0.512298285961151
1057289,0.46537834405899
1057291,0.836080193519592
1057292,0.78682516515255
1057296,0.627569705247879
1057299,0.560044258832932
1057300,0.431434154510498
1057301,0.337393701076508
1057304,0.527492970228195
1057307,0.405092120170593
1057311,0.617943853139877
1057312,0.517147183418274
1057314,0.52104252576828
1057321,0.532410502433777
1057322,0.530392974615097
1057325,0.5558702647686
1057327,0.644781678915024
1057328,0.531850278377533
1057329,0.773052990436554
1057331,0.51879620552063
1057333,0.565220415592194
1057337,0.577696919441223
1057338,0.481878221035004
1057340,0.49223268032074
1057341,0.717043340206146
1057342,0.681431323289871
1057343,0.544346213340759
1057345,0.551234722137451
1057346,0.839131638407707
1057349,0.478244185447693
1057350,0.555769026279449
1057353,0.389013111591339
1057354,0.687009871006012
1057355,0.605641633272171
1057356,0.785111621022224
1057357,0.531495958566666
1057362,0.616409868001938
1057365,0.88063833117485
1057370,0.735530167818069
1057372,0.691070646047592
1057374,0.499440371990204
1057375,0.525171995162964
1057377,0.681006550788879
1057380,0.826597332954407
1057381,0.444607734680176
1057382,0.704855263233185
1057384,0.437926709651947
1057387,0.597362101078033
1057388,0.467971086502075
1057390,0.617465496063232
1057393,0.582658141851425
1057395,0.563400506973267
1057396,0.447936296463013
1057400,0.721564590930939
1057402,0.615029245615005
1057403,0.656554043292999
1057404,0.472867488861084
1057405,0.414839029312134
1057406,0.47513622045517
1057407,0.482717275619507
1057411,0.692869871854782
1057412,0.569895446300507
1057413,0.405481159687042
1057414,0.356378853321075
1057415,0.412482261657715
1057417,0.599978268146515
1057424,0.59583568572998
1057425,0.583547085523605
1057427,0.642603546380997
1057431,0.785354435443878
1057435,0.531075924634933
1057438,0.481823146343231
1057440,0.410411357879639
1057441,0.809599801898003
1057442,0.396782338619232
1057445,0.595500200986862
1057448,0.709497839212418
1057449,0.506925046443939
1057452,0.701241850852966
1057456,0.770920678973198
1057458,0.508632987737656
1057459,0.579364895820618
1057463,0.450679123401642
1057464,0.540902465581894
1057465,0.670427441596985
1057466,0.766369596123695
1057467,0.740959733724594
1057468,0.580593913793564
1057469,0.460985720157623
1057470,0.647788912057877
1057471,0.462912321090698
1057473,0.401106119155884
1057474,0.236614167690277
1057482,0.321760594844818
1057483,0.829829081892967
1057484,0.431641519069672
1057485,0.617838799953461
1057489,0.677028983831406
1057490,0.716008752584457
1057491,0.647146195173264
1057494,0.746030360460281
1057496,0.483506619930267
1057497,0.715712040662766
1057500,0.37872314453125
1057504,0.546583980321884
1057506,0.225365817546844
1057507,0.301188945770264
1057508,0.594164788722992
1057511,0.564255058765411
1057512,0.655435293912888
1057513,0.509392410516739
1057515,0.777772217988968
1057516,0.822687074542046
1057520,0.51064395904541
1057521,0.802475094795227
1057523,0.541643381118774
1057529,0.616738349199295
1057535,0.374369740486145
1057537,0.377363681793213
1057540,0.738213032484055
1057542,0.308084726333618
1057543,0.616635173559189
1057545,0.64555287361145
1057546,0.791077226400375
1057547,0.503446966409683
1057548,0.553115695714951
1057549,0.364880442619324
1057550,0.395958542823792
1057552,0.65519842505455
1057554,0.539996773004532
1057555,0.450772881507874
1057558,0.695734143257141
1057562,0.607288599014282
1057564,0.744138091802597
1057566,0.480438709259033
1057567,0.310152888298035
1057568,0.581701070070267
1057570,0.525670200586319
1057571,0.499171137809753
1057572,0.613613456487656
1057575,0.551901429891586
1057576,0.445326805114746
1057578,0.490031480789185
1057581,0.720221966505051
1057584,0.171727776527405
1057585,0.648936122655869
1057586,0.493298768997192
1057587,0.607831388711929
1057588,0.500402420759201
1057590,0.449173867702484
1057593,0.560857266187668
1057594,0.824041038751602
1057595,0.623846590518951
1057597,0.528086274862289
1057598,0.259031236171722
1057609,0.355647563934326
1057612,0.295455694198608
1057613,0.41738760471344
1057615,0.459868311882019
1057616,0.485142111778259
1057617,0.891554310917854
1057618,0.783919900655746
1057619,0.677592217922211
1057620,0.522001922130585
1057621,0.729729413986206
1057623,0.334711015224457
1057626,0.538984030485153
1057627,0.683164030313492
1057628,0.718616217374802
1057632,0.580646932125092
1057633,0.544895619153976
1057636,0.72323614358902
1057637,0.802438512444496
1057639,0.701388984918594
1057642,0.273548305034637
1057643,0.573709487915039
1057645,0.761871978640556
1057646,0.472648799419403
1057647,0.184470117092133
1057648,0.549316167831421
1057649,0.507687389850616
1057651,0.418816387653351
1057652,0.352117478847504
1057653,0.493286490440369
1057656,0.413317620754242
1057657,0.510920464992523
1057659,0.600917130708694
1057661,0.571493923664093
1057662,0.548370480537415
1057664,0.777405977249146
1057667,0.574291586875916
1057671,0.338784158229828
1057672,0.55308723449707
1057673,0.50460809469223
1057675,0.527332603931427
1057676,0.571267068386078
1057677,0.559343487024307
1057678,0.224878668785095
1057684,0.745257824659348
1057686,0.407959043979645
1057687,0.544577062129974
1057689,0.50079220533371
1057690,0.805443316698074
1057696,0.631391167640686
1057702,0.415061831474304
1057706,0.545648008584976
1057708,0.729437083005905
1057709,0.604198396205902
1057710,0.693434059619904
1057711,0.591558516025543
1057713,0.549499273300171
1057714,0.577834784984589
1057717,0.465708434581757
1057718,0.68864905834198
1057722,0.728674054145813
1057723,0.447703182697296
1057725,0.535073786973953
1057727,0.68055522441864
1057728,0.562591403722763
1057729,0.517807513475418
1057731,0.618828058242798
1057732,0.147166728973389
1057734,0.794338092207909
1057737,0.690944194793701
1057738,0.399000465869904
1057739,0.643818020820618
1057740,0.735412538051605
1057741,0.581973493099213
1057743,0.368178308010101
1057744,0.611011356115341
1057746,0.749708205461502
1057749,0.37448388338089
1057750,0.744161009788513
1057752,0.295836627483368
1057753,0.563760042190552
1057754,0.742013514041901
1057757,0.487873613834381
1057758,0.523444414138794
1057759,0.394462287425995
1057761,0.49589204788208
1057763,0.468732595443726
1057768,0.777557998895645
1057769,0.555077344179153
1057772,0.870534688234329
1057773,0.666911095380783
1057774,0.521667659282684
1057775,0.653475731611252
1057779,0.646541237831116
1057781,0.60240563750267
1057783,0.397607028484344
1057785,0.635230004787445
1057787,0.517610162496567
1057790,0.380180537700653
1057791,0.494207799434662
1057793,0.52148112654686
1057796,0.607733070850372
1057797,0.456559240818024
1057798,0.608861804008484
1057801,0.384741544723511
1057802,0.203497767448425
1057811,0.670159935951233
1057814,0.466381430625916
1057816,0.374978840351105
1057818,0.429476201534271
1057821,0.67485722899437
1057823,0.378433763980865
1057826,0.464947700500488
1057828,0.567189574241638
1057831,0.571463376283646
1057833,0.536820948123932
1057834,0.755707204341888
1057840,0.71691906452179
1057841,0.386671662330627
1057843,0.680818945169449
1057845,0.650562256574631
1057846,0.478615999221802
1057848,0.627449423074722
1057849,0.675713181495667
1057851,0.670411437749863
1057853,0.48174375295639
1057854,0.744920194149017
1057856,0.540875345468521
1057862,0.578722983598709
1057864,0.297801673412323
1057866,0.590600311756134
1057867,0.481669068336487
1057868,0.633678913116455
1057869,0.77347195148468
1057870,0.38018262386322
1057871,0.425335764884949
1057873,0.437978744506836
1057875,0.595147520303726
1057879,0.546008706092834
1057880,0.734659612178802
1057881,0.454606354236603
1057883,0.269735872745514
1057884,0.634872019290924
1057886,0.524573475122452
1057891,0.322658002376556
1057892,0.280989229679108
1057894,0.492638945579529
1057897,0.486555337905884
1057901,0.481430351734161
1057903,0.89150582998991
1057907,0.407208979129791
1057908,0.402305066585541
1057910,0.477463960647583
1057912,0.562295973300934
1057914,0.622771233320236
1057915,0.586493730545044
1057918,0.676505893468857
1057920,0.52288755774498
1057921,0.571018248796463
1057922,0.598714053630829
1057924,0.606957823038101
1057932,0.486217319965363
1057933,0.57295623421669
1057934,0.386212110519409
1057935,0.533385068178177
1057937,0.535031825304031
1057938,0.478868901729584
1057940,0.685796022415161
1057941,0.537956029176712
1057942,0.693435460329056
1057943,0.364738881587982
1057947,0.749407052993774
1057948,0.809743165969849
1057949,0.47150182723999
1057950,0.609804034233093
1057956,0.527389198541641
1057958,0.45760440826416
1057964,0.305737495422363
1057966,0.649890393018723
1057968,0.568958103656769
1057969,0.405420899391174
1057970,0.687020540237427
1057971,0.348276138305664
1057972,0.767602860927582
1057974,0.672433406114578
1057976,0.632278800010681
1057978,0.419248521327972
1057983,0.659163385629654
1057984,0.690414369106293
1057986,0.610687702894211
1057987,0.579530566930771
1057988,0.502490818500519
1057990,0.497178554534912
1057992,0.489260673522949
1057994,0.480945706367493
1057995,0.765095949172974
1057996,0.526841282844543
1057997,0.628068536520004
1057998,0.305186569690704
1058000,0.547428548336029
1058001,0.714330434799194
1058002,0.782003670930862
1058004,0.537310481071472
1058007,0.504135698080063
1058008,0.568095237016678
1058011,0.486800074577332
1058014,0.586161375045776
1058015,0.312303423881531
1058016,0.530320346355438
1058020,0.678331971168518
1058023,0.789693832397461
1058024,0.774027183651924
1058028,0.699251919984818
1058030,0.625149488449097
1058031,0.562312960624695
1058038,0.599346250295639
1058043,0.752064913511276
1058048,0.615759640932083
1058049,0.5577252805233
1058050,0.556576192378998
1058051,0.379362046718597
1058053,0.681129723787308
1058056,0.491157472133636
1058057,0.531708836555481
1058059,0.532613813877106
1058063,0.442255795001984
1058064,0.39574784040451
1058068,0.843857556581497
1058069,0.512995362281799
1058070,0.577352494001389
1058074,0.74779736995697
1058076,0.810739368200302
1058077,0.644243776798248
1058081,0.647169291973114
1058085,0.376272320747375
1058086,0.410847008228302
1058087,0.726052731275558
1058088,0.590686678886414
1058090,0.605526059865952
1058092,0.535622715950012
1058096,0.789149329066277
1058097,0.554381489753723
1058099,0.543358713388443
1058100,0.76835273206234
1058101,0.797141924500465
1058103,0.775527969002724
1058106,0.49260675907135
1058108,0.615978866815567
1058109,0.855760902166367
1058114,0.434961199760437
1058117,0.475794196128845
1058119,0.831188783049583
1058124,0.821334153413773
1058125,0.760726541280746
1058127,0.559395641088486
1058130,0.660323888063431
1058131,0.83146958053112
1058133,0.444783329963684
1058136,0.53119945526123
1058137,0.59737965464592
1058138,0.698545038700104
1058139,0.661324709653854
1058141,0.57158899307251
1058142,0.800987169146538
1058143,0.697912931442261
1058144,0.495145738124847
1058145,0.664661049842834
1058146,0.515131682157516
1058147,0.655568987131119
1058150,0.525997489690781
1058152,0.534407407045364
1058153,0.656699001789093
1058160,0.675573825836182
1058161,0.75984688103199
1058162,0.717527359724045
1058164,0.653522789478302
1058165,0.676610708236694
1058166,0.530810564756393
1058167,0.738665848970413
1058169,0.92213136702776
1058170,0.462344169616699
1058171,0.595737993717194
1058176,0.782225400209427
1058177,0.620900869369507
1058178,0.735737591981888
1058179,0.563333988189697
1058181,0.318538427352905
1058185,0.691611289978027
1058186,0.469367206096649
1058187,0.548449248075485
1058189,0.701760292053223
1058193,0.631589442491531
1058196,0.704806417226791
1058197,0.720286846160889
1058198,0.526876479387283
1058200,0.2877357006073
1058201,0.783842355012894
1058204,0.810010060667992
1058207,0.579953640699387
1058208,0.510211706161499
1058211,0.359901309013367
1058214,0.586895346641541
1058215,0.358158588409424
1058216,0.51341301202774
1058219,0.462782382965088
1058220,0.604009836912155
1058221,0.655936628580093
1058222,0.308736801147461
1058225,0.465704560279846
1058229,0.556587398052216
1058230,0.707369536161423
1058233,0.417306661605835
1058234,0.434604287147522
1058238,0.328427255153656
1058240,0.594592094421387
1058241,0.754688084125519
1058243,0.357062876224518
1058246,0.622853457927704
1058247,0.414539158344269
1058252,0.687332719564438
1058253,0.289417266845703
1058255,0.630557209253311
1058258,0.415928065776825
1058259,0.604680895805359
1058260,0.426128685474396
1058261,0.700186014175415
1058262,0.509444206953049
1058264,0.635817795991898
1058265,0.603089183568954
1058266,0.197852432727814
1058268,0.365905165672302
1058270,0.480810403823853
1058271,0.566766530275345
1058274,0.393498599529266
1058276,0.545183062553406
1058277,0.483074545860291
1058279,0.495331346988678
1058282,0.527677625417709
1058284,0.63469609618187
1058285,0.837566763162613
1058287,0.414556622505188
1058289,0.697204023599625
1058291,0.465905666351318
1058292,0.887663424015045
1058293,0.641368299722672
1058296,0.549133241176605
1058301,0.463464558124542
1058304,0.620411157608032
1058305,0.625002294778824
1058311,0.580317199230194
1058315,0.863678976893425
1058316,0.625068694353104
1058317,0.530010998249054
1058318,0.815680831670761
1058319,0.741297036409378
1058320,0.509373158216476
1058321,0.372995734214783
1058322,0.540046602487564
1058326,0.637149333953857
1058329,0.321397662162781
1058331,0.613081306219101
1058336,0.773775190114975
1058339,0.769202202558517
1058340,0.524331390857697
1058341,0.573063969612122
1058344,0.656353324651718
1058345,0.427315175533295
1058347,0.753588572144508
1058349,0.48562878370285
1058352,0.764564350247383
1058354,0.564486533403397
1058355,0.608868807554245
1058356,0.672711610794067
1058358,0.567410886287689
1058359,0.656062245368958
1058360,0.885268881917
1058365,0.584235399961472
1058371,0.693120002746582
1058372,0.600918382406235
1058373,0.633234947919846
1058374,0.448045074939728
1058375,0.590577453374863
1058376,0.666733682155609
1058382,0.762784719467163
1058383,0.874413937330246
1058384,0.791202262043953
1058385,0.951058425009251
1058386,0.778514996170998
1058387,0.561344146728516
1058388,0.669569849967957
1058391,0.721702694892883
1058392,0.476692676544189
1058393,0.525772511959076
1058394,0.204475879669189
1058395,0.828694447875023
1058396,0.369081437587738
1058397,0.431246399879456
1058398,0.625565350055695
1058400,0.519119948148727
1058401,0.441286087036133
1058402,0.506803125143051
1058404,0.494790077209473
1058407,0.783307403326035
1058409,0.693811237812042
1058410,0.450620591640472
1058412,0.5047487616539
1058414,0.488485038280487
1058416,0.76702818274498
1058418,0.17326295375824
1058419,0.577319175004959
1058422,0.22344845533371
1058427,0.623328328132629
1058428,0.551460087299347
1058429,0.723249971866608
1058432,0.570681184530258
1058433,0.524425119161606
1058434,0.478952825069427
1058435,0.749725729227066
1058436,0.67473366856575
1058437,0.387667715549469
1058439,0.662640810012817
1058445,0.508922010660172
1058446,0.716732412576675
1058448,0.481224298477173
1058449,0.434193313121796
1058452,0.408581256866455
1058453,0.460104823112488
1058454,0.590077072381973
1058456,0.608898490667343
1058458,0.573263168334961
1058461,0.45169323682785
1058462,0.628497362136841
1058464,0.578577876091003
1058465,0.603925406932831
1058469,0.520171731710434
1058472,0.498284935951233
1058473,0.391361773014069
1058474,0.733163148164749
1058476,0.609297037124634
1058478,0.522748053073883
1058479,0.561441481113434
1058481,0.52961590886116
1058483,0.654406875371933
1058484,0.696490168571472
1058487,0.560352951288223
1058488,0.588123202323914
1058492,0.695024311542511
1058493,0.315333485603333
1058494,0.912290289998055
1058495,0.634060740470886
1058497,0.582704663276672
1058498,0.454691529273987
1058500,0.233043193817139
1058504,0.62090328335762
1058505,0.606077283620834
1058506,0.709426730871201
1058508,0.594485431909561
1058509,0.640225231647491
1058511,0.816833406686783
1058516,0.49189966917038
1058518,0.540893018245697
1058519,0.899077661335468
1058522,0.213242530822754
1058525,0.484578788280487
1058528,0.886910527944565
1058530,0.639944493770599
1058533,0.41266667842865
1058540,0.351086974143982
1058543,0.498219966888428
1058544,0.51216122508049
1058548,0.450368583202362
1058550,0.658700704574585
1058553,0.607470840215683
1058554,0.652342230081558
1058555,0.196313738822937
1058558,0.718501448631287
1058559,0.674516916275024
1058564,0.651867717504501
1058565,0.372664451599121
1058567,0.302799165248871
1058569,0.629728645086288
1058570,0.723766058683395
1058571,0.537588536739349
1058573,0.469882786273956
1058575,0.784388557076454
1058576,0.43705028295517
1058577,0.652743935585022
1058578,0.607403874397278
1058579,0.70273420214653
1058580,0.825777739286423
1058585,0.617582529783249
1058587,0.555422812700272
1058591,0.346045851707458
1058593,0.691560655832291
1058596,0.263355791568756
1058597,0.624297857284546
1058601,0.572955042123795
1058602,0.510197967290878
1058603,0.576697111129761
1058605,0.402929246425629
1058607,0.453047394752502
1058608,0.561068624258041
1058609,0.760668367147446
1058610,0.673910677433014
1058611,0.676404744386673
1058612,0.629440754652023
1058614,0.594200551509857
1058616,0.74769514799118
1058618,0.492690861225128
1058620,0.698925077915192
1058621,0.454144418239594
1058623,0.289660513401031
1058624,0.594645410776138
1058626,0.754510477185249
1058627,0.534814268350601
1058629,0.641148120164871
1058630,0.617141753435135
1058631,0.451529622077942
1058636,0.507224321365356
1058639,0.473898112773895
1058641,0.449624359607697
1058642,0.518202006816864
1058644,0.423899292945862
1058647,0.70282518863678
1058650,0.357625007629395
1058653,0.438891410827637
1058656,0.627734690904617
1058657,0.842743650078773
1058661,0.90838348120451
1058662,0.750588312745094
1058663,0.509448677301407
1058664,0.479366183280945
1058666,0.642395049333572
1058667,0.880032680928707
1058670,0.666372656822205
1058673,0.594139069318771
1058674,0.749970972537994
1058675,0.87526261806488
1058676,0.598875850439072
1058678,0.543162703514099
1058679,0.705133229494095
1058682,0.547603994607925
1058684,0.438048362731934
1058689,0.325891494750977
1058690,0.348421275615692
1058691,0.762988731265068
1058692,0.380704045295715
1058694,0.512254953384399
1058695,0.490553736686707
1058696,0.610331237316132
1058697,0.637036621570587
1058698,0.747081845998764
1058699,0.838726818561554
1058700,0.418736636638641
1058701,0.676578342914581
1058703,0.611065119504929
1058704,0.492328405380249
1058706,0.81275749206543
1058709,0.731616109609604
1058710,0.443243145942688
1058713,0.664727330207825
1058715,0.755706638097763
1058718,0.634434133768082
1058719,0.31917530298233
1058720,0.573288887739182
1058728,0.482786238193512
1058729,0.31711620092392
1058730,0.865473493933678
1058733,0.638995438814163
1058734,0.684576153755188
1058735,0.622009485960007
1058738,0.63012507557869
1058739,0.884890921413898
1058742,0.530899494886398
1058745,0.432135403156281
1058747,0.775982156395912
1058749,0.752788677811623
1058751,0.652949810028076
1058755,0.564159601926804
1058756,0.422946453094482
1058758,0.482850074768066
1058759,0.945921894162893
1058760,0.628857135772705
1058761,0.545536011457443
1058764,0.430727005004883
1058768,0.55780878663063
1058769,0.379964590072632
1058770,0.510487109422684
1058771,0.616203039884567
1058772,0.636750817298889
1058774,0.516838580369949
1058776,0.640242427587509
1058777,0.388355016708374
1058779,0.426633238792419
1058786,0.651319801807404
1058787,0.503468960523605
1058788,0.390945613384247
1058789,0.710606038570404
1058791,0.570458620786667
1058792,0.410555303096771
1058793,0.442931413650513
1058796,0.826994836330414
1058797,0.328398764133453
1058798,0.831715792417526
1058800,0.58372288942337
1058801,0.480766296386719
1058802,0.815447360277176
1058804,0.887468710541725
1058805,0.266269207000732
1058807,0.750653758645058
1058808,0.905292801558971
1058810,0.610934495925903
1058811,0.413438141345978
1058812,0.627191871404648
1058818,0.704170376062393
1058821,0.530733168125153
1058824,0.725561082363129
1058829,0.578567892313004
1058830,0.844587191939354
1058831,0.629742741584778
1058832,0.550676286220551
1058833,0.599718123674393
1058835,0.497388243675232
1058838,0.536609262228012
1058839,0.645962655544281
1058841,0.296262681484222
1058844,0.487420499324799
1058845,0.630511045455933
1058847,0.623501777648926
1058848,0.410751342773438
1058860,0.638999909162521
1058861,0.648286253213882
1058862,0.599796622991562
1058864,0.523910582065582
1058867,0.440640985965729
1058869,0.551236540079117
1058873,0.499759256839752
1058875,0.623184204101562
1058876,0.862822830677032
1058877,0.507081687450409
1058880,0.356820821762085
1058884,0.714258223772049
1058888,0.661953151226044
1058889,0.721399158239365
1058891,0.49057412147522
1058894,0.577705681324005
1058895,0.36805248260498
1058896,0.318804442882538
1058897,0.346921265125275
1058899,0.198731660842896
1058900,0.730791956186295
1058904,0.615828484296799
1058905,0.813395664095879
1058906,0.480198323726654
1058909,0.504898995161057
1058913,0.436210453510284
1058914,0.603473752737045
1058915,0.695905953645706
1058917,0.621797472238541
1058919,0.502303779125214
1058920,0.421226799488068
1058921,0.567656189203262
1058922,0.501861304044724
1058923,0.570564776659012
1058924,0.416631758213043
1058925,0.789971053600311
1058927,0.230216026306152
1058929,0.447139382362366
1058936,0.771329134702682
1058938,0.799162268638611
1058939,0.680498331785202
1058940,0.471803605556488
1058941,0.563423752784729
1058942,0.581444054841995
1058944,0.542816877365112
1058946,0.498550653457642
1058948,0.588065177202225
1058949,0.65210372209549
1058951,0.550211876630783
1058953,0.32509446144104
1058955,0.580727130174637
1058956,0.692904770374298
1058959,0.462865233421326
1058966,0.594540923833847
1058975,0.785216614603996
1058976,0.400605618953705
1058978,0.493525087833405
1058987,0.560689806938171
1058988,0.666373789310455
1058989,0.696710526943207
1058990,0.494043409824371
1058991,0.432117938995361
1058992,0.87770951539278
1058994,0.322138011455536
1058996,0.400679707527161
1058997,0.591038793325424
1058999,0.468090653419495
1059000,0.608387559652328
1059001,0.552357286214828
1059005,0.782195493578911
1059008,0.68057245016098
1059009,0.899530492722988
1059010,0.518285840749741
1059014,0.601285010576248
1059015,0.729070067405701
1059016,0.521414637565613
1059017,0.466350257396698
1059018,0.448381066322327
1059019,0.417254209518433
1059022,0.540383696556091
1059023,0.57231205701828
1059025,0.611924767494202
1059026,0.680380254983902
1059031,0.451401829719543
1059033,0.781405538320541
1059034,0.531018525362015
1059045,0.325870633125305
1059047,0.264204919338226
1059048,0.498368561267853
1059052,0.790322065353394
1059053,0.649628132581711
1059054,0.351184844970703
1059055,0.399916231632233
1059058,0.84652490913868
1059059,0.612333446741104
1059061,0.383381485939026
1059062,0.424116432666779
1059063,0.509062945842743
1059065,0.429668188095093
1059068,0.765177056193352
1059072,0.443087577819824
1059073,0.450064063072205
1059074,0.487474620342255
1059077,0.582098603248596
1059082,0.851278051733971
1059083,0.62684491276741
1059085,0.766583293676376
1059087,0.518576711416245
1059090,0.492976129055023
1059092,0.521172106266022
1059094,0.486632585525513
1059095,0.799301728606224
1059096,0.324788928031921
1059099,0.452171623706818
1059100,0.491368412971497
1059102,0.368065655231476
1059103,0.841097459197044
1059104,0.581902295351028
1059107,0.566488236188889
1059108,0.904118970036507
1059110,0.641572833061218
1059111,0.332622170448303
1059112,0.534832060337067
1059114,0.548565715551376
1059117,0.889055848121643
1059118,0.621882557868958
1059123,0.505131214857101
1059125,0.900861278176308
1059127,0.447684645652771
1059130,0.548700153827667
1059132,0.688870429992676
1059133,0.43404895067215
1059134,0.64746767282486
1059136,0.701084911823273
1059137,0.713429510593414
1059138,0.58228999376297
1059141,0.649197965860367
1059142,0.510395348072052
1059143,0.312026083469391
1059145,0.581321120262146
1059146,0.614699810743332
1059150,0.648705631494522
1059151,0.549635887145996
1059153,0.634552866220474
1059154,0.298607409000397
1059156,0.705733984708786
1059157,0.39152455329895
1059158,0.607375711202621
1059159,0.573684602975845
1059162,0.558901607990265
1059163,0.312113285064697
1059166,0.528037905693054
1059167,0.699229210615158
1059170,0.418283462524414
1059171,0.450621247291565
1059172,0.533613204956055
1059173,0.628950595855713
1059174,0.405096352100372
1059177,0.725139141082764
1059178,0.607599973678589
1059182,0.718967646360397
1059185,0.331640422344208
1059187,0.35604602098465
1059188,0.348507404327393
1059190,0.651818752288818
1059192,0.548724740743637
1059193,0.661519169807434
1059195,0.811255574226379
1059196,0.699307799339294
1059201,0.576026886701584
1059202,0.889294341206551
1059204,0.704706221818924
1059205,0.634703278541565
1059207,0.770503237843513
1059208,0.39567357301712
1059209,0.793007373809814
1059210,0.567345649003983
1059213,0.607189416885376
1059214,0.696668356657028
1059215,0.323716759681702
1059216,0.42436158657074
1059219,0.414270281791687
1059222,0.727833777666092
1059224,0.717126607894897
1059225,0.736330658197403
1059228,0.648404598236084
1059229,0.48753434419632
1059231,0.754761233925819
1059232,0.448816776275635
1059233,0.747145235538483
1059234,0.765790835022926
1059235,0.649984329938889
1059236,0.493194937705994
1059237,0.498579323291779
1059239,0.732657611370087
1059240,0.350370526313782
1059241,0.60316875576973
1059243,0.602665334939957
1059245,0.760966509580612
1059247,0.487303376197815
1059248,0.718438476324081
1059250,0.755272343754768
1059251,0.684359759092331
1059252,0.67024490237236
1059253,0.415820777416229
1059256,0.602379232645035
1059257,0.553338468074799
1059260,0.612266927957535
1059261,0.427843630313873
1059263,0.733524441719055
1059266,0.447156548500061
1059267,0.629495471715927
1059268,0.608579337596893
1059269,0.486959159374237
1059272,0.577537208795547
1059273,0.399256765842438
1059276,0.609871745109558
1059278,0.769197627902031
1059280,0.82022613286972
1059281,0.568463534116745
1059285,0.490439713001251
1059287,0.777893170714378
1059290,0.487890422344208
1059291,0.845116481184959
1059293,0.75245712697506
1059294,0.510546416044235
1059295,0.57567510008812
1059296,0.43073707818985
1059298,0.729629635810852
1059301,0.443379580974579
1059302,0.573633700609207
1059305,0.510766893625259
1059306,0.638662666082382
1059308,0.584528297185898
1059309,0.443442344665527
1059318,0.449079275131226
1059319,0.713737219572067
1059321,0.662020891904831
1059322,0.337699294090271
1059325,0.419385671615601
1059326,0.641959935426712
1059327,0.475665688514709
1059331,0.542700052261353
1059332,0.669886291027069
1059334,0.50809520483017
1059337,0.380295753479004
1059339,0.44229131937027
1059340,0.92035024613142
1059343,0.52193209528923
1059347,0.606706976890564
1059348,0.478649377822876
1059352,0.698856949806213
1059354,0.588993519544601
1059355,0.502563863992691
1059359,0.590244024991989
1059362,0.845120996236801
1059365,0.634376704692841
1059366,0.392791867256165
1059368,0.400838851928711
1059369,0.384306609630585
1059370,0.303553283214569
1059372,0.360653698444366
1059373,0.671650677919388
1059374,0.597768366336823
1059375,0.824323922395706
1059376,0.772149786353111
1059382,0.765207216143608
1059387,0.612383812665939
1059388,0.564434498548508
1059390,0.468935787677765
1059392,0.737235814332962
1059393,0.488470435142517
1059394,0.50333571434021
1059395,0.477890074253082
1059398,0.575331389904022
1059399,0.50388640165329
1059401,0.415365755558014
1059404,0.811596900224686
1059407,0.469545483589172
1059410,0.542442917823792
1059414,0.462966680526733
1059415,0.645033329725266
1059416,0.592697829008102
1059425,0.526401072740555
1059426,0.599980771541595
1059431,0.777832716703415
1059435,0.557050406932831
1059439,0.648081749677658
1059446,0.612998247146606
1059447,0.701537579298019
1059448,0.890005469322205
1059450,0.630478709936142
1059451,0.512495785951614
1059452,0.821348965167999
1059453,0.574539422988892
1059456,0.630061060190201
1059461,0.361604154109955
1059465,0.824219480156898
1059467,0.685645997524261
1059470,0.643415778875351
1059473,0.468212723731995
1059474,0.736560195684433
1059475,0.66548165678978
1059477,0.540693730115891
1059478,0.528282880783081
1059481,0.694662153720856
1059482,0.38395094871521
1059484,0.540399312973022
1059485,0.728031605482101
1059486,0.687477976083755
1059488,0.498112678527832
1059489,0.460266590118408
1059490,0.630045413970947
1059491,0.580357313156128
1059493,0.528485536575317
1059495,0.392880856990814
1059496,0.773564234375954
1059497,0.659067571163177
1059498,0.561110526323318
1059501,0.680373698472977
1059502,0.410686731338501
1059503,0.500714004039764
1059508,0.580570340156555
1059511,0.446427941322327
1059512,0.393844485282898
1059513,0.549758195877075
1059514,0.589623123407364
1059515,0.515693008899689
1059518,0.650604575872421
1059519,0.499326109886169
1059521,0.741765260696411
